source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2,train,Ashbourne Manageme,ASHBOURNE MANAGEME,55,debit,plaid,TRANSFER_OUT_OTHER,gym_fitness,"Ashbourne Membership Management collects gym/health-club direct debits only. Unlike Allpay, the underlying product is known."
v2,train,Bills-website.co.uk,"BILLS-WEBSITE.CO.UK (VIA APPLE PAY), ON 03-08-2025",21.46,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,payment_intermediary,
v2,iter_eval,C Kashing,9270 01SEP25 C    KASHING*AMU       SEMENT/GAME       LEICESTER GB,2.99,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,entertainment_other,
v2,train,Easypay,EASYPAY,4,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,payment_intermediary,
v2,train,FEW,Visa purchase PAYPAL *FEW2780 CART 7053,1.5,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,payment_intermediary,
v2,train,Finance Coll,DEBIT FINANCE COLL,10,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,payment_intermediary,
v2,train,Gocardless,GOCARDLESS  HINDLEYJFC-JAPBR5Z DDR GoCardless,25,debit,plaid,TRANSFER_OUT_OTHER,sports_participation,GoCardless is the rail; the mandate names Hindley JFC (junior football club). Club subs are sports_participation.
v2,train,Alncom,Alncom,66,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,broadband_tv_phone,
v2,iter_eval,Bip Pi,BIP PI3832943880748982,32.32,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,credit_card_repayment,
v2,train,Blackwood,BLACKWOOD,60,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,personal_loan_repayment,
v2,train,Creditspring,CREDITSPRING,28,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,personal_loan_repayment,
v2,train,Depa Payment To Depasify, Depa Payment to Depasify,105.22,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,crypto,"Depasify is a Bank of Spain-registered VASP (crypto on-ramp), not a consumer lender. "
v2,train,Depasify, Depasify,45.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,crypto,
v2,train,Dfc Nelson,DFC NELSON,3.5,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,gym_fitness,
v2,iter_eval,Fgfs,Fgfs,18.32,debit,plaid,TRANSFER_OUT_OTHER,personal_loan_repayment,
v2,train,Alvis Sports And Social,Alvis Sports and S,2.5,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,private_members_club,
v2,train,Arkwright Miners Welfare,ARKWRIGHT MINERS W,2,debit,plaid,TRANSFER_OUT_OTHER,private_members_club,
v2,train,Barrow On Soar Conserv,BARROW ON SOAR CON,7.75,debit,plaid,DINING_DINING,private_members_club,
v2,train,Broadstone Royal British,BROADSTONE ROYAL B,3.8,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,private_members_club,
v2,iter_eval,C Heald Green Socialclu,5788 26JUL25 C    HEALD GREEN SOCIALCLU               CHEADLE GB,50,debit,plaid,TRANSFER_OUT_OTHER,private_members_club,
v2,train,Cd Barnard Castle,9293 13JUL25 CD   BARNARD CASTLE CC TRAD              BARNARD CASTL GB,4.9,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,private_members_club,
v2,iter_eval,Cd Milford Club,6845 19SEP25 CD   MILFORD CLUB      GODALMING GB,13.2,debit,plaid,DINING_DINING,private_members_club,
v2,train,Cd Parkstone Club,4823 25JUL25 CD   PARKSTONE CLUB    POOLE GB,4.5,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,private_members_club,
v2,train,Amazon,AMAZON* BM1S29GA5 CD 5287,14.98,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,marketplace_amazon,
v2,train,Www.amazon.,Visa purchase WWW.AMAZON.* RJ3LZ3YN4 6059,12.86,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,marketplace_amazon,
v2,iter_eval,Amazon Prime,Amazon Prime*EV2PL,8.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,streaming,
v2,train,Amazon Prime Video,7718 17SEP25      PRIME             VIDEO*RH24L96K5   AMZN.UK/BILL GB,4.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,train,Cda Pl,CDA PL POLAND AMOUNT IN PLN 19.90 ON 10 JUL VISA 4.909879 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.12 ,4.17,debit,plaid,TRANSFER_OUT_OTHER,streaming,
v2,iter_eval,Crunchyroll,PAYPAL *CRUNCHYROL,5.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,train,Deezer,PAYPAL *DEEZER FRANCE ON 13 JUN BCC,11.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,train,Disney+,Paypal *disneyplus,4.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,iter_eval,Emigrantas Tv,HCM*EMIGRANTAS TV,6.73,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,streaming,
v2,iter_eval,Hayu,Visa purchase Hayu 7322,4.99,debit,plaid,TRANSFER_OUT_OTHER,streaming,
v2,iter_eval,Amorino,Amorino,7.3,debit,plaid,DINING_OTHER_DINING,restaurant_cafe,
v2,train,Arnold Machin,Arnold Machin,5.68,debit,plaid,DINING_DINING,pub_bar,
v2,train,Barge East,Barge East,16,debit,plaid,DINING_DINING,restaurant_cafe,
v2,train,Beano In The Park,Contactless Payment Zettle_*Beano in the Park APPLEPAY 3193,3,debit,plaid,DINING_DINING,restaurant_cafe,
v2,train,Betwn,8024 10AUG25 CD   DINES* BETWN D    BRIDGES           LONDON GB,10,debit,plaid,TRANSFER_OUT_OTHER,restaurant_cafe,
v2,iter_eval,Cd Casa,9665 30AUG25 CD   CASA 03 LIMITED   LONDON GB,11.15,debit,plaid,DINING_DINING,restaurant_cafe,
v2,train,Cd Make Mine,4601 20AUG25 CD   MAKE MINE         LONDON GB,8.95,debit,plaid,TRANSFER_OUT_OTHER,restaurant_cafe,
v2,train,Colombia Coffe,Colombia Coffe,10.5,debit,plaid,DINING_DINING,restaurant_cafe,
v2,iter_eval,Angel Advance,Angel Advance 68093,310,debit,plaid,TRANSFER_OUT_OTHER,debt_management_plan,
v2,train,Angel Advance Limited,Angel Advance Lim Angel Advance Limited,91.66,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,debt_management_plan,
v2,train,Gregory,GREGORY PENNINGTON,90,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,debt_management_plan,
v2,train,Monecope,Direct debit MONEYCOPE 070436 31960796,5.99,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,debt_management_plan,
v2,iter_eval,Animed,1496 26AUG25      ANIMED DIRECT LTD 01379644288 GB,42.89,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,pet_supplies,
v2,train,C Raw,3348 30JUL25 C    RAW DOG CO        BURY GB,23.74,debit,plaid,DINING_DINING,pet_supplies,
v2,train,Katkin Club,KATKIN CLUB,44.05,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,pet_supplies,
v2,iter_eval,Lily's Kitchen,Emery             Lily's Kitchen    VIA MOBILE - PYMT FP 02/08/25 10    36151923546018000N,34,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pet_supplies,
v2,train,Pack Luna,ITCH* PACK LUNA,15.9,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,pet_supplies,
v2,train,Tails.com,Tails.com,9,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pet_supplies,
v2,iter_eval,Wundapets,SP WUNDAPETS  ON 14 SEP BCC,20.98,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pet_supplies,
v2,iter_eval,Annexiojers,PAYPAL *ANNEXIOJER,20,debit,plaid,TRANSFER_OUT_TRANSFER_OUT_FROM_APPS,gambling_lottery,
v2,iter_eval,Lottoland,LOTTOLAND,20,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_lottery,
v2,train,Whitehawk Avenue Post,WHITEHAWK AVENUE P  ON 05 OCT CPM WHITEHAWK AVENUE POST,4.65,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,retail_other,
v2,iter_eval,Anyvan,WWW.ANYVAN.COM,107,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,delivery_courier,
v2,train,Apollonia Logistica,SQ *APOLLONIA LOGI,150,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,delivery_courier,
v2,train,World Options,WORLD OPTIONS World Options,37.5,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,delivery_courier,
v2,iter_eval,World Options Weedingtech,World Options     weedingtech,669.27,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,delivery_courier,
v2,iter_eval,Apex Temple Court Ecom,APEX TEMPLE COURT,258.66,debit,plaid,RENT_AND_UTILITIES_RENT,accommodation,
v2,train,B Furniss,B FURNISS 116433 15230060,1,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2,train,Bolton At Home Lt,Visa purchase ALLPAY *BOLTON AT HOME LT,81,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,rent,
v2,iter_eval,C Kirtley,C KIRTLEY  BILL FT,130,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,rent,
v2,train,Cheffins,CHEFFINS          FP 01/07/25 30    35023828362717000N,1300,debit,plaid,DINING_DINING,rent,
v2,iter_eval,Cosy Homes,COSY HOMES,20,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2,train,Countrywide Reside,Natwest account - LUTS204327 COUNTRYWIDE RESIDE - SortCodeAccountNumber: 56004613234676,910,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2,train,Countrywide Residential,Countrywide Residential Letting Ltd PN 9488,787.5,debit,plaid,RENT_AND_UTILITIES_RENT,rent,
v2,iter_eval,Appcreatives.co.uk LTD,APPCREATIVES.CO.UK,8.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,software,
v2,train,Apple,APPLE.COM/BILL,8.99,debit,plaid,GENERAL_MERCHANDISE_COMPUTERS_AND_ELECTRONICS,software,
v2,iter_eval,Atlassian,Atlassian,78.93,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,software,
v2,iter_eval,AVG,AVG*AGAP1641395088 Avg *agp294263210,38.99,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,software,
v2,iter_eval,Canva,CARD PAYMENT TO CANVA* 04548-37370800 ON 27-06-2025,13,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,software,
v2,train,Capdesk,CAPDESK,175.01,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,software,
v2,train,Dropbox,Dropbox*SJNR14V25D IRELAND ON 05 SEP BDC,9.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,software,
v2,train,Google One,Visa purchase GOOGLE *Google One,1.59,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,web_services,"Google One is cloud storage / web_services, not App Store software."
v2,iter_eval,Aquaedge Classic Machi,Aquaedge Classic Machi,50.04,debit,plaid,RENT_AND_UTILITIES_WATER,household_appliances,
v2,train,Arcade Club Bu,Zettle_*ARCADE CLUB BU Arcade Club Bu,2.4,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,entertainment_other,
v2,train,Bam Karaoke Box,Bam Karaoke Box,15.19,debit,plaid,TRANSFER_OUT_OTHER,entertainment_other,
v2,train,Bounce Old Street,Bounce Old Street,27,debit,plaid,TRANSFER_OUT_OTHER,entertainment_other,
v2,train,Brewery Arts,Contactless Payment BREWERY ARTS,5.6,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,entertainment_other,
v2,train,Carousel,0825 25AUG25 CD   SUMUP  *CAROUSEL  AMUSE             HAMBROOK GB,9,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,entertainment_other,
v2,train,Castle Leisure LTD,CASTLE LEISURE LTD  ON 17 AUG CLP,42,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,gambling_bingo,Castle Leisure Ltd operates Castle Bingo (SIC 92000).
v2,iter_eval,Flight Club,Flight Club - Darts Ch,23.74,debit,plaid,TRANSFER_OUT_OTHER,entertainment_other,
v2,iter_eval,Flight Club Bloomsbury,FLIGHT CLUB BLOOMS,51.32,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,entertainment_other,
v2,iter_eval,Arcade Tottenha,Arcade Tottenha,43.09,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,eating_out_other,
v2,train,Barmston Beach Cd,BARMSTON BEACH CD 1818,11.55,debit,plaid,DINING_DINING,eating_out_other,
v2,train,Boxhall City,BOXHALL CITY Boxhall City,6.6,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,eating_out_other,
v2,train,Cd Brew,3193 05JUL25 CD   BREW 74           GLASGOW GB,9.1,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,eating_out_other,
v2,iter_eval,Cooper's,Cooper's,9.5,debit,plaid,DINING_DINING,eating_out_other,
v2,train,Hackney Bridge,Hackney Bridge - SumUp,21.5,debit,plaid,TRANSFER_OUT_OTHER,eating_out_other,
v2,iter_eval,Morr Derby,MORR DERBY,8.99,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,groceries,Plaid Morr + town is Morrisons groceries.
v2,iter_eval,Nao Pool Club,NAO POOL CLUB SPAIN AMOUNT IN EUR 50.00 ON 06 AUG VISA 1.14713 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £1.30 ,44.89,debit,plaid,DINING_DINING,eating_out_other,
v2,train,Arees Barber Shop,AREES BARBER SHOP  ON 28 AUG CPM,14,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,iter_eval,Bar Salon,BAR SALON,3.28,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,train,Beauty By Ellie Mpl,Beauty by Ellie mpLashes,62.5,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,train,Beckham Salon,Beckham Salon,35,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,iter_eval,Glam Rituals,GLAM RITUALS 400000001643332597,210,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,train,Lash,Lash Caviar,41.5,debit,plaid,DINING_DINING,beauty_treatment,
v2,train,Nail Bar,Nail bar,45,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,beauty_treatment,
v2,train,Platinum Lengths,Visa purchase SP PLATINUM LENGTHS,380.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,beauty_treatment,
v2,iter_eval,Argyll And Bute,Argyll And Bute Co-Ips,0.8,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,car_parking,
v2,train,Basingstoke And Deane,Basingstoke and De,1,debit,plaid,TRANSFER_OUT_OTHER,car_parking,
v2,train,Blackburn With Darwen Borough,BLACKBURN WITH DARWEN Blackburn with Darwen Borough,1.9,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,
v2,iter_eval,Boston Borough Cou-ips,BOSTON BOROUGH COU,1.6,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,car_parking,
v2,train,Canterbury City Cocanterbury,CANTERBURY CITY COCANTERBURY,5.4,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,
v2,train,Cd East Lindsey Dist Ips Louth,2487 05AUG25 CD   EAST LINDSEY DIST -IPS              LOUTH GB,8,debit,plaid,TRANSFER_OUT_OTHER,car_parking,
v2,train,Central Bedfordshire Coun,CENTRAL BEDFORDSHI,1.2,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,
v2,iter_eval,Charnwood,CHARNWOOD BOROUGH LEICESTERSHIR   GB  ,2,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,car_parking,
v2,train,Artopoiimata Kai, Artopoiimata Kai A,6.59,debit,plaid,TRANSFER_OUT_OTHER,restaurant_cafe,
v2,train,BMG,Bmg,180,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,unclassified_card_spend,
v2,train,Cj Cutty,CJ CUTTY,12,debit,plaid,TRANSFER_OUT_OTHER,skin_hair_care,
v2,train,Dragonfly On,"DRAGONFLY (VIA APPLE PAY), ON 20-08-2025",11.9,debit,plaid,DINING_DINING,unclassified_card_spend,
v2,train,Elizabethsands Be,SP ELIZABETHSANDS  ON 01 SEP BCC SP ELIZABETHSANDS BE,159,debit,plaid,TRANSFER_OUT_OTHER,unclassified_card_spend,
v2,train,FCB,Fcb Brighton Kiosk,8.65,debit,plaid,TRANSFER_OUT_OTHER,restaurant_cafe,
v2,iter_eval,Genistar Limited,9393 29AUG25      GENISTAR LIMITED  CATERHAM GB,49,debit,plaid,FOOD_RETAIL_OTHER,unclassified_card_spend,
v2,train,Jameson Graham,Contactless Payment SQ *JAMESON GRAHAM,4,debit,plaid,DINING_DINING,unclassified_card_spend,
v2,train,Asda Petrol,0498 16JUL25 CD   ASDA PETROL       DERBY GB,60.27,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,iter_eval,Char.gy,CHAR.GY,25,debit,plaid,TRANSFER_OUT_OTHER,fuel,
v2,train,Esso M Ackworth,Contactless Payment ESSO MACKWORTH APPLEPAY 8021,10.01,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,iter_eval,Highlandfuelsltd,NYX*HighlandFuelsLtd CD 2188,1,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,train,Monta App,Visa purchase MONTA APP APPLEPAY 2502,4.9,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,fuel,
v2,iter_eval,Sainsbury's Petrol Station,1285 31JUL25 CD   SAINSBURYS PETROL WALSALL GB,20.01,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,iter_eval,Stratford Sst,STRATFORD SST,15,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,fuel,
v2,train,Tesco Petrol,TESCO PFS 3851,3.15,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,fuel,
v2,train,Asg Magic Red,5288 20JUN25      ASG MAGIC RED     356-2248-4974 GI,60,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,gambling_casino,
v2,train,Aystar Vip,AYSTAR VIP Aystar Vip,19.99,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2,iter_eval,Deposit With Spinland,Deposit with Dream Veg Deposit With Spinland,20,debit,plaid,TRANSFER_OUT_SAVINGS,gambling_casino,
v2,train,Giant Wins,GIANT WINS,10,debit,plaid,FOOD_RETAIL_GROCERIES,gambling_casino,
v2,train,Grace Media,VEGASWINS Grace Media,200,debit,plaid,ENTERTAINMENT_OTHER_ENTERTAINMENT,gambling_casino,
v2,train,Ogl-community,OGL-COMMUNITY GIBRALTAR ON 14 SEP BCC,8.08,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,gambling_casino,
v2,train,Suprplay,PAYPAL *SUPRPLAY S,20,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2,train,Ashbourne Membership Management,Ashbourne Membership Management,28.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,gym_fitness,
v2,train,Dfc Re Ka Leisure,DFC RE KA LEISURE                     REFERENCE: A/PORT120604,22.89,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,gym_fitness,
v2,iter_eval,Leisure Services Bbc,LEISURE SERVICES BBC3069090 FIRST DDR PAYMENT DDR,15,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,gym_fitness,
v2,iter_eval,Team Rh,TEAM RH,7.99,debit,plaid,TRANSFER_OUT_OTHER,gym_fitness,
v2,iter_eval,Team Rh Trhs,TEAM RH TRHS0000341308 FIRST DDR PAYMENT DDR,7.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,gym_fitness,
v2,iter_eval,Ashfield D.c.,ASHFIELD D.C.,411.96,debit,plaid,TRANSFER_OUT_OTHER,council_tax,
v2,iter_eval,Broadland,BROADLAND DC      INITIAL PAYMENT,153.05,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,council_tax,
v2,train,Gosport Bc,GOSPORT BC 561296537,149,debit,plaid,GENERAL_MERCHANDISE_SPORTING_GOODS,council_tax,
v2,iter_eval,Halifax District,HALIFAX DISTRICT PHALIFAX,2.08,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,council_tax,
v2,iter_eval,Hinckley & Boswor,HINCKLEY  & BOSWOR 802475706,202,debit,plaid,DINING_DINING,council_tax,
v2,iter_eval,Kings Lynn & W Nfl,KINGS LYNN & W NFL  01 33873743 DDR,127,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,council_tax,
v2,iter_eval,Mddc,MDDC DIRECT DEBITS  7872219 DDR,148,debit,plaid,TRANSFER_OUT_OTHER,council_tax,
v2,train,North West Leicest,REVERSAL OF 14-10 NORTH WEST LEICEST,-16,credit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,returned_payment,Credit narrative is REVERSAL OF. council_tax is debit-only; a reversed DD is returned_payment.
v2,train,Ashford B,ASHFORD B C,291,debit,plaid,TRANSFER_OUT_OTHER,government_services,
v2,iter_eval,Basingstoke & Deane Bo,BASINGSTOKE & DEAN  ON 18 JUL CLP BASINGSTOKE & DEANE BO,11.9,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,government_services,
v2,train,Basingstoke And De,BASINGSTOKE AND DE 600000001591801562,30,debit,plaid,TRANSFER_OUT_OTHER,government_services,
v2,train,Bmbc Ecomm,BMBC ECOMM        BARNSLEY,12,debit,plaid,DINING_DINING,government_services,
v2,train,Broxtoweboroughcounc,NYX*BroxtoweBoroug,1,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,government_services,
v2,iter_eval,Bus Lane Enforcement,BUS LANE ENFORCEME,35,debit,plaid,TRAVEL_AND_TRANSPORTATION_PUBLIC_TRANSIT,government_services,
v2,iter_eval,Cd Car,4615 05AUG25 CD   CARMARTHENSHIRE C C                 CARMARTHEN GB,2.2,debit,plaid,DINING_DINING,government_services,
v2,iter_eval,Chesterfield Bc,CHESTERFIELD BC,32,debit,plaid,TRANSFER_OUT_OTHER,government_services,
v2,iter_eval,Autotrader,AUTO TRADER  ON 30 AUG CPM Autotrader,4.95,debit,plaid,FOOD_RETAIL_GROCERIES,advertising_services,
v2,iter_eval,Awin,AWIN74522AWIN LTD,90,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,advertising_services,
v2,train,Vivastreet,VIVASTREET,14.99,debit,plaid,DINING_DINING,advertising_services,
v2,train,Avery.co.uk,avery.co.uk,52.87,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,stationery,
v2,iter_eval,Paperchase,The Paperchase,2.26,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,stationery,
v2,iter_eval,Ryman,RYMAN Ryman Stationery,5.99,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,stationery,
v2,iter_eval,Avolta Alc Net The Sho,Avolta ALC Net The SPAIN ON 14 SEP CLP AVOLTA ALC NET THE SHO,14.6,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,airport_spend,
v2,train,Brs Wdf Main,Contactless Payment BRS WDF MAIN APPLEPAY 3425,17.55,debit,plaid,DINING_DINING,airport_spend,
v2,train,C Lba Cabin Bar,8190 07JUL25 C    LBA CABIN BAR -   181021            YEADON GB,23.04,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,airport_spend,
v2,train,Glasgow Airport,GLASGOW AIRPORT,34.95,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,airport_spend,
v2,train,No1 Lounges,Zettle_*No1 Lounges  L No1 Lounges L,45,debit,plaid,DINING_DINING,airport_spend,
v2,iter_eval,B & Q,B&Q,14,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,home_improvement,
v2,train,Decorating Warehouse,Decorating Warehouse,8.98,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,home_improvement,
v2,iter_eval,Dedeman,DEDEMAN,18.82,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,home_improvement,
v2,train,Glow Green,GLOW GREEN,9.99,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,home_improvement,
v2,train,The Fascia Place,THE FASCIA PLACE CD 0468,251.57,debit,plaid,DINING_DINING,home_improvement,
v2,train,B G Murphy,B G MURPHY  REFUND X FT,50,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,transfer_p2p,Debit (money out) to a named person. refund_received is an income leaf and cannot apply to a debit.
v2,train,L Rogers,L ROGERS          ANAL BEADS REFUND FP 05/08/25 1913  400000001612027498,-20,credit,plaid,TRANSFER_IN_OTHER,refund_received,
v2,iter_eval,N Bashiru,"N BASHIRU REFUND 200000001596757565 REFUND,200000001596757565",-15.5,credit,plaid,TRANSFER_IN_OTHER,refund_received,
v2,train,N Watkins,N WATKINS         REFUND            FP 05/08/25 1618  300000001610525159,-160,credit,plaid,INCOME_SALARY,refund_received,
v2,train,Reward,REWARD FEE REFUND,-3,credit,plaid,BANK_FEES_OTHER_BANK_FEES,refund_received,
v2,train,Snappy Shopper Uk,8302 17JUL25  D   SNAPPY SHOPPER    UK GB             REFUND,-2.08,credit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,refund_received,
v2,train,Trainerfp,KARL ORWIN        REFUND FOR TRAINERFP 16/07/25 1027  PQL00XOHJGQF9IKSFI,-3,credit,plaid,TRANSFER_IN_OTHER,refund_received,
v2,train,Back Market Uk LTD,Back Market UK Ltd  ON 18 AUG BCC BACK MARKET UK LTD,1.69,debit,plaid,FOOD_RETAIL_GROCERIES,marketplace_refurbished,
